Ticker,Company name,Share holder name,Share holder category,Jun/2026 No of shares,Mar/2026 No of shares,Dec/2025 No of shares,Jun/2025 No of shares,Sep/2025 No of shares,Basis,Confidence,Country,Entity type,Holding vehicle,Review?,Source
SBILIFE,SBI Life Insurance Company Limited,SBI Canada Bank,Promoter,,,,,0,filing (token),high,IN,,,,"SEBI LODR Reg 31 shareholding pattern (Table II - Promoter & Promoter Group), as at 2025-09-30"
SBILIFE,SBI Life Insurance Company Limited,State Bank of India (California),Promoter,,,,,0,filing (token),high,IN,,,,"SEBI LODR Reg 31 shareholding pattern (Table II - Promoter & Promoter Group), as at 2025-09-30"
SBILIFE,SBI Life Insurance Company Limited,State Bank of India (UK) Limited,Promoter,,,,,0,filing (token),high,IN,,,,"SEBI LODR Reg 31 shareholding pattern (Table II - Promoter & Promoter Group), as at 2025-09-30"
SBILIFE,SBI Life Insurance Company Limited,State Bank of Servicos Limitada,Promoter,,,,,0,filing (token),high,IN,,,,"SEBI LODR Reg 31 shareholding pattern (Table II - Promoter & Promoter Group), as at 2025-09-30"
SBILIFE,SBI Life Insurance Company Limited,Yes Bank Limited,Promoter,,,,,0,filing (token),high,IN,,,,"SEBI LODR Reg 31 shareholding pattern (Table II - Promoter & Promoter Group), as at 2025-09-30"
SBILIFE,SBI Life Insurance Company Limited,State Bank Operations Support Services Private Limited,Promoter,,,,,0,filing (token),high,IN,,,,"SEBI LODR Reg 31 shareholding pattern (Table II - Promoter & Promoter Group), as at 2025-09-30"
SBILIFE,SBI Life Insurance Company Limited,SBI Cards and Payment Services Limited,Promoter,,,,,0,filing (token),high,IN,,,,"SEBI LODR Reg 31 shareholding pattern (Table II - Promoter & Promoter Group), as at 2025-09-30"
SBILIFE,SBI Life Insurance Company Limited,SBI CDMDF Trustee Private Limited,Promoter,,,,,0,filing (token),high,IN,,,,"SEBI LODR Reg 31 shareholding pattern (Table II - Promoter & Promoter Group), as at 2025-09-30"
SBILIFE,SBI Life Insurance Company Limited,SBI Funds International (IFSC) Limited,Promoter,,,,,0,filing (token),high,IN,,,,"SEBI LODR Reg 31 shareholding pattern (Table II - Promoter & Promoter Group), as at 2025-09-30"
SBILIFE,SBI Life Insurance Company Limited,ICICI PRUDENTIAL MUTUAL FUND SCHEMES,Domestic AMC,,,,,150607989,rule:amc+india,high,IN,asset_manager,managed_funds,,matched by deterministic name rule
SBILIFE,SBI Life Insurance Company Limited,HDFC MUTUAL FUND SCHEMES,Domestic AMC,,,,,40680381,rule:amc+india,high,IN,asset_manager,managed_funds,,matched by deterministic name rule
SBILIFE,SBI Life Insurance Company Limited,NIPPON LIFE INDIA MUTUAL FUND SCHEMES,Domestic AMC,,,,,40518952,rule:amc+india,high,IN,asset_manager,managed_funds,,matched by deterministic name rule
SBILIFE,SBI Life Insurance Company Limited,SBI MUTUAL FUND SCHEMES,Domestic AMC,,,,,121567690,rule:amc+india,high,IN,asset_manager,managed_funds,REVIEW,matched by deterministic name rule
SBILIFE,SBI Life Insurance Company Limited,NPS TRUST SCHEMES,Domestic Pension Fund,,,,,137781580,rule:indian-pension-scheme,high,IN,pension_fund,pension_assets,REVIEW,matched by deterministic name rule
SBILIFE,SBI Life Insurance Company Limited,GOVERNMENT OF SINGAPORE,Foreign Government,,,,,213446728,web,high,SG,sovereign_wealth_fund,sovereign_assets,REVIEW,https://ifswf.org/member-profiles/government-singapore-investment-corporation
SBILIFE,SBI Life Insurance Company Limited,MACRITCHIE INVESTMENTS PTE LTD,Foreign corporate,,,,,151000005,web,high,SG,operating_company,own_balance_sheet,REVIEW,https://www.crunchbase.com/organization/macritchie-investments
SBIN,State Bank of India,President of India,Promoter,5569432140,,,,,filing (token+numeric),high,IN,,,,"SEBI LODR Reg 31 shareholding pattern (Table II - Promoter & Promoter Group), as at 2026-06-30"
SHRIRAMFIN,Shriram Finance Limited,Shriram Capital Limited,Promoter,80000000,,,,,filing (token+numeric),high,IN,,,,"SEBI LODR Reg 31 shareholding pattern (Table II - Promoter & Promoter Group), as at 2026-06-30"
TCS,Tata Consultancy Services Limited,Tata sons private limited,Promoter,2595499419,,,,,filing (token+numeric),high,IN,,,,"SEBI LODR Reg 31 shareholding pattern (Table II - Promoter & Promoter Group), as at 2026-06-30"
TCS,Tata Consultancy Services Limited,Tata investment corporation limited,Promoter,1004425,,,,,filing (token+numeric),high,IN,,,,"SEBI LODR Reg 31 shareholding pattern (Table II - Promoter & Promoter Group), as at 2026-06-30"
TCS,Tata Consultancy Services Limited,Tata industries limited,Promoter,7220,,,,,filing (token+numeric),high,IN,,,,"SEBI LODR Reg 31 shareholding pattern (Table II - Promoter & Promoter Group), as at 2026-06-30"
TCS,Tata Consultancy Services Limited,Tata steel limited,Promoter,46798,,,,,filing (token+numeric),high,IN,,,,"SEBI LODR Reg 31 shareholding pattern (Table II - Promoter & Promoter Group), as at 2026-06-30"
TCS,Tata Consultancy Services Limited,The tata power company limited,Promoter,766,,,,,filing (token+numeric),high,IN,,,,"SEBI LODR Reg 31 shareholding pattern (Table II - Promoter & Promoter Group), as at 2026-06-30"
TCS,Tata Consultancy Services Limited,Sbi nifty 50 etf,Domestic AMC,47277357,,,,,rule:indian-fund-scheme,high,IN,asset_manager,managed_funds,,matched by deterministic name rule
TCS,Tata Consultancy Services Limited,Icici prudential value fund,Domestic AMC,38328180,,,,,rule:indian-fund-scheme,high,IN,asset_manager,managed_funds,,matched by deterministic name rule
TCS,Tata Consultancy Services Limited,Lic of india,Domestic Insurance,199698698,,,,,rule:indian-insurer-scheme,high,IN,insurer,insurance_float,,matched by deterministic name rule
TECHM,Tech Mahindra Limited,Mahindra & mahindra limited,Promoter,248022598,,,,,filing (token+numeric),high,IN,,,,"SEBI LODR Reg 31 shareholding pattern (Table II - Promoter & Promoter Group), as at 2026-06-30"
TECHM,Tech Mahindra Limited,Tml benefit trust through puneet renjhen,Promoter,94235629,,,,,filing (token+numeric),high,IN,,,,"SEBI LODR Reg 31 shareholding pattern (Table II - Promoter & Promoter Group), as at 2026-06-30"
TECHM,Tech Mahindra Limited,Mahindra holdings ltd,Promoter,198201,,,,,filing (token+numeric),high,IN,,,,"SEBI LODR Reg 31 shareholding pattern (Table II - Promoter & Promoter Group), as at 2026-06-30"
TECHM,Tech Mahindra Limited,Mahindra-bt investment company (mauritius) limited,Promoter,242904,,,,,filing (token+numeric),high,IN,,,,"SEBI LODR Reg 31 shareholding pattern (Table II - Promoter & Promoter Group), as at 2026-06-30"
TECHM,Tech Mahindra Limited,Sbi nifty 50 etf,Domestic AMC,42893220,,,,,rule:indian-fund-scheme,high,IN,asset_manager,managed_funds,,matched by deterministic name rule
TECHM,Tech Mahindra Limited,Icici prudential technology fund,Domestic AMC,25397459,,,,,rule:indian-fund-scheme,high,IN,asset_manager,managed_funds,,matched by deterministic name rule
TECHM,Tech Mahindra Limited,Kotak flexicap fund,Domestic AMC,17830959,,,,,rule:indian-fund-scheme,high,IN,asset_manager,managed_funds,,matched by deterministic name rule
TECHM,Tech Mahindra Limited,Aditya birla sun life trustee private limited a/c aditya birla sun life flexi cap fund,Domestic AMC,16243708,,,,,rule:indian-fund-trustee,high,IN,asset_manager,managed_funds,,matched by deterministic name rule
TECHM,Tech Mahindra Limited,Uti nifty 50 etf,Domestic AMC,13973765,,,,,rule:indian-fund-scheme,high,IN,asset_manager,managed_funds,,matched by deterministic name rule
TECHM,Tech Mahindra Limited,Nippon life india trustee ltd-a/c nippon india etf nifty 50 bees,Domestic Insurance,12890256,,,,,rule:insurance+india,high,IN,insurer,insurance_float,,matched by deterministic name rule
TECHM,Tech Mahindra Limited,Life insurance corporation of india,Domestic Insurance,108899363,,,,,rule:insurance+india,high,IN,insurer,insurance_float,,matched by deterministic name rule
TECHM,Tech Mahindra Limited,Sbi life insurance co. ltd,Domestic Insurance,10405949,,,,,rule:insurance+india,high,IN,insurer,insurance_float,,matched by deterministic name rule
TECHM,Tech Mahindra Limited,Nps trust- a/c sbi pension fund scheme - state govt,Domestic AMC,19281062,,,,,rule:amc+india,high,IN,asset_manager,managed_funds,,matched by deterministic name rule
TITAN,Titan Company Limited,Tamilnadu industrial development corporation ltd,Promoter,247476720,,,,,filing (token+numeric),high,IN,,,,"SEBI LODR Reg 31 shareholding pattern (Table II - Promoter & Promoter Group), as at 2026-06-30"
TITAN,Titan Company Limited,Tata sons private limited,Promoter,185058900,,,,,filing (token+numeric),high,IN,,,,"SEBI LODR Reg 31 shareholding pattern (Table II - Promoter & Promoter Group), as at 2026-06-30"
TITAN,Titan Company Limited,Tata investment corporation ltd,Promoter,17875640,,,,,filing (token+numeric),high,IN,,,,"SEBI LODR Reg 31 shareholding pattern (Table II - Promoter & Promoter Group), as at 2026-06-30"
TITAN,Titan Company Limited,Tata chemicals limited,Promoter,13826180,,,,,filing (token+numeric),high,IN,,,,"SEBI LODR Reg 31 shareholding pattern (Table II - Promoter & Promoter Group), as at 2026-06-30"
TITAN,Titan Company Limited,Ewart investments limited,Promoter,4964480,,,,,filing (token+numeric),high,IN,,,,"SEBI LODR Reg 31 shareholding pattern (Table II - Promoter & Promoter Group), as at 2026-06-30"
TITAN,Titan Company Limited,Piem hotels limited,Promoter,400000,,,,,filing (token+numeric),high,IN,,,,"SEBI LODR Reg 31 shareholding pattern (Table II - Promoter & Promoter Group), as at 2026-06-30"
TITAN,Titan Company Limited,Sbi nifty 50 etf,Domestic AMC,15999057,,,,,rule:indian-fund-scheme,high,IN,asset_manager,managed_funds,,matched by deterministic name rule
TITAN,Titan Company Limited,Icici prudential balanced advantage fund,Domestic AMC,11184971,,,,,rule:indian-fund-scheme,high,IN,asset_manager,managed_funds,,matched by deterministic name rule
TITAN,Titan Company Limited,Uti nifty 50 etf,Domestic AMC,9851148,,,,,rule:indian-fund-scheme,high,IN,asset_manager,managed_funds,,matched by deterministic name rule
TITAN,Titan Company Limited,Life insurance corporation of india,Domestic Insurance,19224672,,,,,rule:insurance+india,high,IN,insurer,insurance_float,,matched by deterministic name rule
TITAN,Titan Company Limited,Nps trust a/c uti pension fund limited-scheme state govt,Domestic AMC,15386048,,,,,rule:amc+india,high,IN,asset_manager,managed_funds,,matched by deterministic name rule
TITAN,Titan Company Limited,Rekha jhunjhunwala,Individual,47184470,,,,,bloomberg-holder-type,high,IN,,,,deterministic rule
TMPV,Tata Motors Passenger Vehicles Limited,Tata Sons Private Limited,Promoter,1478263541,,,,,filing (token+numeric),high,IN,,,,"SEBI LODR Reg 31 shareholding pattern (Table II - Promoter & Promoter Group), as at 2026-06-30"
TMPV,Tata Motors Passenger Vehicles Limited,Tata Industries Limited,Promoter,72203630,,,,,filing (token+numeric),high,IN,,,,"SEBI LODR Reg 31 shareholding pattern (Table II - Promoter & Promoter Group), as at 2026-06-30"
TMPV,Tata Motors Passenger Vehicles Limited,Tata Investment Corporation Limited,Promoter,11000000,,,,,filing (token+numeric),high,IN,,,,"SEBI LODR Reg 31 shareholding pattern (Table II - Promoter & Promoter Group), as at 2026-06-30"
TMPV,Tata Motors Passenger Vehicles Limited,Ewart Investments Limited,Promoter,3383746,,,,,filing (token+numeric),high,IN,,,,"SEBI LODR Reg 31 shareholding pattern (Table II - Promoter & Promoter Group), as at 2026-06-30"
TMPV,Tata Motors Passenger Vehicles Limited,Tata Chemicals Limited,Promoter,0,,,,,filing (token),high,IN,,,,"SEBI LODR Reg 31 shareholding pattern (Table II - Promoter & Promoter Group), as at 2026-06-30"
TMPV,Tata Motors Passenger Vehicles Limited,The Tata Power Company Limited,Promoter,391803,,,,,filing (token+numeric),high,IN,,,,"SEBI LODR Reg 31 shareholding pattern (Table II - Promoter & Promoter Group), as at 2026-06-30"
TMPV,Tata Motors Passenger Vehicles Limited,Tata Steel Limited,Promoter,100000,,,,,filing (token+numeric),high,IN,,,,"SEBI LODR Reg 31 shareholding pattern (Table II - Promoter & Promoter Group), as at 2026-06-30"
TMPV,Tata Motors Passenger Vehicles Limited,Simto Investment Company Limited,Promoter,59583,,,,,filing (token+numeric),high,IN,,,,"SEBI LODR Reg 31 shareholding pattern (Table II - Promoter & Promoter Group), as at 2026-06-30"
TMPV,Tata Motors Passenger Vehicles Limited,Tata Consumer Products Limited,Promoter,0,,,,,filing (token),high,IN,,,,"SEBI LODR Reg 31 shareholding pattern (Table II - Promoter & Promoter Group), as at 2026-06-30"
TMPV,Tata Motors Passenger Vehicles Limited,Tata Securities Limited,Promoter,400,,,,,filing (token+numeric),high,IN,,,,"SEBI LODR Reg 31 shareholding pattern (Table II - Promoter & Promoter Group), as at 2026-06-30"
TMPV,Tata Motors Passenger Vehicles Limited,"Sir Ratan Tata Trust- NN Tata, V Singh, VSrinivasan, JNTata, DKhambata, JehangirHC",Promoter,0,,,,,filing (token),high,IN,,,,"SEBI LODR Reg 31 shareholding pattern (Table II - Promoter & Promoter Group), as at 2026-06-30"
TMPV,Tata Motors Passenger Vehicles Limited,"Sir Dorabji Tata Trust- NN Tata, VSingh, VSrinivasan, P Jhaveri, Darius Khambata, Neville Tata, B Bhat",Promoter,0,,,,,filing (token),high,IN,,,,"SEBI LODR Reg 31 shareholding pattern (Table II - Promoter & Promoter Group), as at 2026-06-30"
TMPV,Tata Motors Passenger Vehicles Limited,"J R D Tata Trust - NN Tata, V Srinivasan, V Singh, Neville Tata",Promoter,0,,,,,filing (token),high,IN,,,,"SEBI LODR Reg 31 shareholding pattern (Table II - Promoter & Promoter Group), as at 2026-06-30"
TMPV,Tata Motors Passenger Vehicles Limited,"Lady Tata Memorial Trust - Dr. M. Chandy, S Sharma, Prof. K. VijayRaghavan",Promoter,0,,,,,filing (token),high,IN,,,,"SEBI LODR Reg 31 shareholding pattern (Table II - Promoter & Promoter Group), as at 2026-06-30"
TMPV,Tata Motors Passenger Vehicles Limited,Life Insurance Corporation Of India,Domestic Insurance,175104418,,,,,rule:insurance+india,high,IN,insurer,insurance_float,,matched by deterministic name rule
TMPV,Tata Motors Passenger Vehicles Limited,Icici Prudential Value Fund,Domestic AMC,105211286,,,,,rule:indian-fund-scheme,high,IN,asset_manager,managed_funds,,matched by deterministic name rule
TMPV,Tata Motors Passenger Vehicles Limited,Sbi Nifty 50 Etf,Domestic AMC,83539171,,,,,rule:indian-fund-scheme,high,IN,asset_manager,managed_funds,,matched by deterministic name rule
TMPV,Tata Motors Passenger Vehicles Limited,Rekha Jhunjhunwala,Individual,48798260,,,,,bloomberg-holder-type,high,IN,,,,deterministic rule
TMPV,Tata Motors Passenger Vehicles Limited,Tata AIA Life Insurance Company Limited,Domestic Insurance,8481963,,,,,rule:insurance+india,high,IN,insurer,insurance_float,,matched by deterministic name rule
TRENT,Trent Limited,Tata Sons Private Limited,Promoter,173010511,,,,,filing (token+numeric),high,IN,,,,"SEBI LODR Reg 31 shareholding pattern (Table II - Promoter & Promoter Group), as at 2026-06-30"
TRENT,Trent Limited,Tata Investment Corporation Limited,Promoter,22811310,,,,,filing (token+numeric),high,IN,,,,"SEBI LODR Reg 31 shareholding pattern (Table II - Promoter & Promoter Group), as at 2026-06-30"
TRENT,Trent Limited,Ewart Investments Limited,Promoter,1500000,,,,,filing (token+numeric),high,IN,,,,"SEBI LODR Reg 31 shareholding pattern (Table II - Promoter & Promoter Group), as at 2026-06-30"
TRENT,Trent Limited,Titan Company Limited,Promoter,4500,,,,,filing (token+numeric),high,IN,,,,"SEBI LODR Reg 31 shareholding pattern (Table II - Promoter & Promoter Group), as at 2026-06-30"
TRENT,Trent Limited,Siddhartha Yog,Individual,24143271,,,,,bloomberg-holder-type,high,IN,,,,deterministic rule
TRENT,Trent Limited,Life Insurance Corporation Of India,Domestic Insurance,16140270,,,,,rule:insurance+india,high,IN,insurer,insurance_float,,matched by deterministic name rule
TRENT,Trent Limited,ICICI Prudential Balanced Advantage Fund,Domestic AMC,13823877,,,,,rule:indian-fund-scheme,high,IN,asset_manager,managed_funds,,matched by deterministic name rule
TRENT,Trent Limited,Nippon Life India Trustee Ltd-A/C Nippon India Large Cap Fund,Domestic Insurance,12619190,,,,,rule:insurance+india,high,IN,insurer,insurance_float,,matched by deterministic name rule
TRENT,Trent Limited,SBI Nifty 50 ETF,Domestic AMC,11365217,,,,,rule:indian-fund-scheme,high,IN,asset_manager,managed_funds,,matched by deterministic name rule
TRENT,Trent Limited,SBI Life Insurance Co. Ltd,Domestic Insurance,9377583,,,,,rule:insurance+india,high,IN,insurer,insurance_float,,matched by deterministic name rule
TRENT,Trent Limited,NPS Trust A/C UTI Pension Fund Limited-Scheme State Govt,Domestic AMC,9023214,,,,,rule:amc+india,high,IN,asset_manager,managed_funds,,matched by deterministic name rule
TRENT,Trent Limited,UTI Nifty 50 ETF,Domestic AMC,6979226,,,,,rule:indian-fund-scheme,high,IN,asset_manager,managed_funds,,matched by deterministic name rule
ULTRACEMCO,UltraTech Cement Limited,Shri Kumar Mangalam Birla,Promoter,611500,,,,,filing (token+numeric),high,IN,,,,"SEBI LODR Reg 31 shareholding pattern (Table II - Promoter & Promoter Group), as at 2026-06-30"
ULTRACEMCO,UltraTech Cement Limited,Smt. Rajashree Birla,Promoter,41793,,,,,filing (token+numeric),high,IN,,,,"SEBI LODR Reg 31 shareholding pattern (Table II - Promoter & Promoter Group), as at 2026-06-30"
ULTRACEMCO,UltraTech Cement Limited,Aditya Vikram Kumarmangalam Birla HUF,Promoter,10228,,,,,filing (token+numeric),high,IN,,,,"SEBI LODR Reg 31 shareholding pattern (Table II - Promoter & Promoter Group), as at 2026-06-30"
ULTRACEMCO,UltraTech Cement Limited,Advaitesha Birla,Promoter,4300,,,,,filing (token+numeric),high,IN,,,,"SEBI LODR Reg 31 shareholding pattern (Table II - Promoter & Promoter Group), as at 2026-06-30"
ULTRACEMCO,UltraTech Cement Limited,Ananyashree Birla,Promoter,4300,,,,,filing (token+numeric),high,IN,,,,"SEBI LODR Reg 31 shareholding pattern (Table II - Promoter & Promoter Group), as at 2026-06-30"
ULTRACEMCO,UltraTech Cement Limited,Aryaman Vikram Birla,Promoter,4300,,,,,filing (token+numeric),high,IN,,,,"SEBI LODR Reg 31 shareholding pattern (Table II - Promoter & Promoter Group), as at 2026-06-30"
ULTRACEMCO,UltraTech Cement Limited,Smt. Neerja Birla,Promoter,8011,,,,,filing (token+numeric),high,IN,,,,"SEBI LODR Reg 31 shareholding pattern (Table II - Promoter & Promoter Group), as at 2026-06-30"
ULTRACEMCO,UltraTech Cement Limited,Smt. Vasavadatta Bajaj,Promoter,13396,,,,,filing (token+numeric),high,IN,,,,"SEBI LODR Reg 31 shareholding pattern (Table II - Promoter & Promoter Group), as at 2026-06-30"
ULTRACEMCO,UltraTech Cement Limited,Grasim Industries Limited,Promoter,165335150,,,,,filing (token+numeric),high,IN,,,,"SEBI LODR Reg 31 shareholding pattern (Table II - Promoter & Promoter Group), as at 2026-06-30"
ULTRACEMCO,UltraTech Cement Limited,Pilani Investment and Industries Corporation Limited,Promoter,4405944,,,,,filing (token+numeric),high,IN,,,,"SEBI LODR Reg 31 shareholding pattern (Table II - Promoter & Promoter Group), as at 2026-06-30"
